,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.953416149068323
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523475823405746
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9556213017751479
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9608938547486033
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9646954986760812
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9610091743119266
0,Negative,linux <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.9551282051282052
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9529780564263323
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND ossa <= 0.00 AND secur <= 0.00,0.9577777777777777
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9612756264236902
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9536842105263158
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9617977528089887
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9549653579676675
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9539170506912442
0,Positive,vulner > 0.00,1.0
0,Positive,linux > 0.15,0.9850746268656716
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9578037620742247
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9688041594454073
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9603729603729604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9596255119953189
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9595588235294118
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9681093394077449
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9517197854212686
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.9539007092198581
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9577677224736049
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9538216560509554
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.954177897574124
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.958252427184466
0,Positive,overflow > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9628543499511242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9646017699115044
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9546370967741935
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9532967032967034
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9573991031390134
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9700460829493087
0,Positive,linux > 0.00,0.9850746268656716
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599236641221374
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9529411764705882
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508928571428571
