,Word,Coefficient
0,advers,0.6858074290579413
1,arbitrari,11.533276006589192
2,archives,5.691352822131625
3,assort,0.5333279242522907
4,autoar,1.8530943362378747
5,bug,1.7840552688025015
6,cc_set_password,0.0
7,ccw,3.75459913438888
8,circumv,0.3033378057148869
9,cloudpip,3.511920126742026
10,coinstal,2.7792261682571255
11,collid,3.3983783772355083
12,config_drm_boch,2.053734862284957
13,config_fw_loader_user_help,1.814811328411425
14,craft,4.110017940887787
15,cve,14.419840148239835
16,delete_self,1.8143028570120556
17,discount,3.67026009928624
18,doinstal,2.5783947181917326
19,dpcd,1.7780989469469837
20,dsbl,0.37408089722038373
21,dtc,2.8791269480539214
22,ena,2.768664970306876
23,escal,9.313734859588218
24,euclid,0.7391372433511164
25,exercis,1.9674983878500152
26,exposur,2.8213047719462554
27,favor,4.697380481429108
28,fetchmail,5.821968328126634
29,foc,2.022981616293366
30,folsom,4.576979619339471
31,gcp,5.3326703333596015
32,gicv,2.8860883285259735
33,guid,-5.179554914211031
34,guidelin,4.78977074638575
35,haswel,5.12010655417284
36,heap,4.159119623888398
37,hisi_sa,3.006063977242057
38,hisilicon,3.6022747089696514
39,hn,3.90690652851958
40,hsw,4.529884271587337
41,hv_kvp_daemon,0.011284953277389207
42,ic,4.33123633401313
43,icl,7.262189981881452
44,imagecach,0.45131109757437055
45,inject,7.988445519235781
46,insecur,9.893685799395099
47,installation,9.101927827888884
48,ipr,3.4157823251782773
49,iscsid,0.47081035716476594
50,kbl,3.6858523628558606
51,kconfig,1.1567942541821494
52,kompoz,4.361170844165258
53,leakag,7.310524554905709
54,lha,3.315186101796863
55,libjcat,3.6405779836871544
56,libsa,2.978644732232363
57,libvl,7.440874157274455
58,libxin,2.1086165554989003
59,linux,19.45171242643033
60,loal,2.0894138417640105
61,localedef,3.308231212124822
62,loggerhead,2.9400833872360943
63,lro,1.0722392201029525
64,lto,3.3271490066942135
65,malici,5.447799728316594
66,mariadb,6.123467472195386
67,meta,-6.348410465608797
68,microreleas,7.004794870834833
69,minilzo,0.5214613330508288
70,mitig,6.910487372037393
71,mod_includ,0.473139655372811
72,modules,-8.242182903308144
73,moodl,6.394367558399151
74,mysql_upgrad,0.38740641862339936
75,netn,3.9369304924574124
76,neutron,-2.8041418713878388
77,oem,4.636022410040357
78,oldroot,0.43344034693397754
79,omni,1.1616425953976095
80,opens,0.6722948414051994
81,oracl,4.153321659657188
82,ossa,8.239295017735834
83,overflow,12.929395317502028
84,overrun,8.224796120592137
85,pam_motd,1.1786926159522848
86,patchset,4.418451347744234
87,plaintext,6.132821670918543
88,profileinfo,-0.5303286889116833
89,propertieschang,3.339492232278
90,psk,3.530983753963614
91,pstore,1.942770845299695
92,rewrit,-1.943121458393829
93,rsvg_filter_primitive_rend,0.5115770148414424
94,rtlbe,0.8669556666667948
95,runc,4.010110560282004
96,scalabl,2.0875929189984586
97,secur,14.58945229915233
98,shiftf,3.6447935273605783
99,snapdragon,2.539948081441906
100,source,-8.97020093866278
101,spoof,3.016683008541815
102,squashfs,2.1767356228243044
103,srvxkbfreegeomrow,1.5239925619740298
104,sslv,2.8364279626097306
105,stix,2.5334328658772294
106,tcm_loop,2.971020444014903
107,tgl,4.4972745130785645
108,thinkpad_acpi,1.964433071156357
109,tiff,5.698340920260082
110,tracker,-7.45777635447791
111,travers,6.394059305674942
112,ubiqu,-7.845551210250159
113,ubuntu_kernel_selftest,3.296835210313204
114,unauthent,2.910743538558957
115,usn,3.300276639617908
116,usrmerg,7.167552740816353
117,vdag,0.4594340750224666
118,vfio,7.531605679675155
119,vmd,3.822425366269753
120,vmsplice,4.148696524746493
121,vulner,14.618503149446667
122,warti,7.596209083831781
123,witherspoon,2.292182310173028
124,xmon,3.391597541804639
