,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952280701754386
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9569288389513109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506685108344859
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9592476489028213
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9551401869158879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9643835616438357
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9520098441345365
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9527027027027027
0,Positive,linux > 0.15,0.9911111111111112
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9570200573065902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9572689270784951
0,Positive,arbitrari > 0.00,0.9950248756218906
0,Positive,linux > 0.15,0.9911504424778761
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9580573951434879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9563025210084034
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9571984435797666
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9695550351288056
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9516728624535316
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532258064516129
