,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00,0.952887241513851
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND installation <= 0.00 AND insecur <= 0.00 AND gcp <= 0.00 AND escal <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00,0.9517601043024772
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND 0.05 < bug <= 0.06 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00,0.959319526627219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND escal <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND usn <= 0.00 AND 0.04 < bug <= 0.06 AND gcp <= 0.00,0.9545934530095037
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND overflow <= 0.00,0.9560723514211886
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND 0.04 < bug <= 0.06,0.9551020408163265
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND escal <= 0.00 AND gcp <= 0.00 AND oracl <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00,0.953519256308101
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND 0.04 < bug <= 0.06 AND installation <= 0.00,0.9547619047619048
