,Word,Coefficient
0,advers,1.9221145284644556
1,arbitrari,8.956816469555585
2,archives,6.628455955160227
3,assort,0.6041193364939637
4,autoar,1.5672625973012335
5,bug,1.0778746676933917
6,cc_set_password,0.44620207659547395
7,ccw,2.474701817590898
8,circumv,0.13030541114443148
9,cloudpip,3.286812236786963
10,coinstal,0.8492254988541996
11,collid,2.99693235243555
12,config_drm_boch,2.582907044204645
13,config_fw_loader_user_help,3.203692302830252
14,craft,5.155257992169033
15,cve,11.699841265677353
16,delete_self,2.6102817122172848
17,discount,0.0
18,doinstal,3.1900341027660906
19,dpcd,1.4340644151559188
20,dsbl,0.34414759361315167
21,dtc,3.6596991201520095
22,ena,1.426046218532829
23,escal,7.652082618816475
24,euclid,1.3335644742811434
25,exercis,1.9232559794297441
26,exposur,1.1847419132659631
27,favor,4.600928624270445
28,fetchmail,4.201795977992955
29,foc,3.6509914800140564
30,folsom,5.0867360591210495
31,gcp,3.2859430265833285
32,gicv,0.8490720345967068
33,guid,-5.030663005927095
34,guidelin,5.172316314751155
35,haswel,5.487587083619712
36,heap,4.061279070469325
37,hisi_sa,1.564162223974309
38,hisilicon,2.1273147095762424
39,hn,2.381024014488784
40,hsw,3.0168433163835315
41,hv_kvp_daemon,1.5959222245832436
42,ic,4.389627179951427
43,icl,5.53061264366754
44,imagecach,4.250007717951061
45,inject,7.9160873173980955
46,insecur,8.211087076647154
47,installation,7.176894448019526
48,ipr,3.8157168625304645
49,iscsid,4.424422613398236
50,kbl,3.7651880503489976
51,kconfig,1.292729483908918
52,kompoz,5.059762504114744
53,leakag,4.94785135823101
54,lha,4.080562207750365
55,libjcat,3.6787391835578713
56,libsa,1.889820314313147
57,libvl,5.379548975707697
58,libxin,2.430229743578325
59,linux,19.1093224025582
60,loal,2.452583612699056
61,localedef,3.860899660279733
62,loggerhead,3.5051492843705114
63,lro,1.3655611178760758
64,lto,4.135162781649155
65,malici,4.471565411527328
66,mariadb,5.810547935651293
67,meta,-3.5835585702655455
68,microreleas,5.869685049851143
69,minilzo,0.47855000269524434
70,mitig,5.209514097370081
71,mod_includ,0.4345800523633054
72,modules,-9.630031967699667
73,moodl,4.793668873703579
74,mysql_upgrad,4.147014701156321
75,netn,3.417259636895457
76,neutron,-3.361569655953405
77,oem,2.883233752809899
78,oldroot,0.0
79,omni,2.573394103811659
80,opens,0.6128021505532935
81,oracl,4.342943259203677
82,ossa,5.6376196855966745
83,overflow,11.771627659812209
84,overrun,6.394087664296332
85,pam_motd,2.948286643070786
86,patchset,2.8362604931652498
87,plaintext,5.206528455669239
88,profileinfo,-0.4954196173112807
89,propertieschang,4.283072705717878
90,psk,4.435848876592414
91,pstore,1.251235102200593
92,rewrit,-2.0396013839462817
93,rsvg_filter_primitive_rend,0.4695628933602226
94,rtlbe,0.9789116474798512
95,runc,4.3335725310981275
96,scalabl,1.2557848976969752
97,secur,12.373357803033889
98,shiftf,1.9408227789825108
99,snapdragon,2.233334698489587
100,source,-8.39708663525549
101,spoof,4.7217638627079515
102,squashfs,2.9792372905089937
103,srvxkbfreegeomrow,2.0483537319089615
104,sslv,4.2395159720704285
105,stix,4.811241981692913
106,tcm_loop,3.8183169643648958
107,tgl,2.7489591921443512
108,thinkpad_acpi,2.0512520393670584
109,tiff,5.510935679618585
110,tracker,-11.04846456253001
111,travers,4.733233141901515
112,ubiqu,-8.149521413504424
113,ubuntu_kernel_selftest,1.8395150099595796
114,unauthent,3.9321375137577936
115,usn,4.564347076777925
116,usrmerg,4.796037627277376
117,vdag,4.307422995808843
118,vfio,4.693657035962139
119,vmd,1.6494928145382615
120,vmsplice,3.7698363414096883
121,vulner,11.402106426991377
122,warti,5.453876709912324
123,witherspoon,2.914201508783912
124,xmon,2.378180675382756
