,Word,Coefficient
0,advers,-0.1474883881593618
1,arbitrari,9.679268412713165
2,archives,6.755980892302654
3,assort,0.49765120535040414
4,autoar,1.2833339337169927
5,bug,0.5785348005510872
6,cc_set_password,0.44445810182818707
7,ccw,3.5831730442141043
8,circumv,3.4421907196580515
9,cloudpip,3.1078488014663037
10,coinstal,1.4374258377707763
11,collid,2.9336147635455143
12,config_drm_boch,3.03949386400993
13,config_fw_loader_user_help,0.3900536391705701
14,craft,5.313362678724394
15,cve,12.63289107418679
16,delete_self,2.3324124652842366
17,discount,4.099719858761389
18,doinstal,0.37284126537497503
19,dpcd,1.2329807362821446
20,dsbl,0.34105899556815594
21,dtc,3.7429549479073474
22,ena,1.6719463529878438
23,escal,7.6710208393659105
24,euclid,1.5415099283089546
25,exercis,1.8285108384936564
26,exposur,2.6197580199279247
27,favor,5.365350248163908
28,fetchmail,3.9527593082728165
29,foc,2.5241812872571927
30,folsom,5.803904503597135
31,gcp,2.263586446469236
32,gicv,2.8814187910018094
33,guid,-5.153425607839391
34,guidelin,4.688802855276038
35,haswel,3.4799067959176613
36,heap,4.747872048751417
37,hisi_sa,2.2735568354468225
38,hisilicon,2.3526320930940114
39,hn,2.9231684861254563
40,hsw,3.1426974481265337
41,hv_kvp_daemon,0.7762636571234697
42,ic,3.7283039021744755
43,icl,6.139823754774049
44,imagecach,4.438179431674892
45,inject,8.529778287967305
46,insecur,8.374921825080156
47,installation,7.519981081063465
48,ipr,3.21616610197444
49,iscsid,4.900246337543692
50,kbl,4.4100134235850925
51,kconfig,1.2393977783220587
52,kompoz,4.518710992430794
53,leakag,3.372102689384
54,lha,3.9054706377262236
55,libjcat,4.034670615377501
56,libsa,1.7220759722020995
57,libvl,5.69754153314859
58,libxin,2.897345067433377
59,linux,19.3481680673137
60,loal,2.9099264054972447
61,localedef,3.9522723604587116
62,loggerhead,2.571768497545942
63,lro,1.3197454417340861
64,lto,4.303226465324143
65,malici,4.796179570093288
66,mariadb,5.293389777641633
67,meta,-4.774771205863583
68,microreleas,6.079376066944746
69,minilzo,0.47763150603907767
70,mitig,4.351922071972756
71,mod_includ,0.4325927712781822
72,modules,-9.68889918177003
73,moodl,4.837503571436376
74,mysql_upgrad,2.7749403162249062
75,netn,3.650701886985873
76,neutron,-3.160494985699637
77,oem,3.213195000307728
78,oldroot,0.3958017359422596
79,omni,2.0730547947683444
80,opens,0.6144828830043556
81,oracl,3.4322948947872964
82,ossa,6.201956561538482
83,overflow,12.318978900204423
84,overrun,6.547320553284694
85,pam_motd,3.248544560480286
86,patchset,2.8717426191831557
87,plaintext,3.866794175116535
88,profileinfo,-0.4905551435180224
89,propertieschang,4.041491125960493
90,psk,4.60596116413523
91,pstore,1.233722164939666
92,rewrit,-1.4891260797466042
93,rsvg_filter_primitive_rend,0.46839198345741423
94,rtlbe,1.3999006008310346
95,runc,4.43690358458821
96,scalabl,0.7458840915441689
97,secur,12.980117193551092
98,shiftf,2.6617637627203425
99,snapdragon,2.22528076272814
100,source,-8.487438794706653
101,spoof,5.423561572141279
102,squashfs,2.4398100625754324
103,srvxkbfreegeomrow,2.740347980276233
104,sslv,4.525949060286882
105,stix,3.5542001014914786
106,tcm_loop,4.7669718998519315
107,tgl,2.976855932458125
108,thinkpad_acpi,2.3336591907552875
109,tiff,6.244158226615164
110,tracker,-9.394758374915261
111,travers,5.3426697305153406
112,ubiqu,-8.058790070723264
113,ubuntu_kernel_selftest,2.231143551035479
114,unauthent,3.73636053481889
115,usn,6.343928674755005
116,usrmerg,5.644851984195595
117,vdag,4.891623564734807
118,vfio,5.790044572567688
119,vmd,3.2410681642207466
120,vmsplice,4.316667708055227
121,vulner,12.327797948760454
122,warti,6.328560824623942
123,witherspoon,3.1853517543655467
124,xmon,1.1603280645097591
