,Word,Coefficient
0,advers,1.2099093919328312
1,arbitrari,10.951331453559915
2,archives,4.995701463882737
3,assort,0.0
4,autoar,1.5805440574577287
5,bug,-1.9746032769818123
6,cc_set_password,0.4891546955900853
7,ccw,2.9558692591653926
8,circumv,3.228758224602645
9,cloudpip,3.52069961912741
10,coinstal,1.8374376511438975
11,collid,2.4966279001980864
12,config_drm_boch,3.243878486225033
13,config_fw_loader_user_help,1.5656685683975318
14,craft,6.374360417172285
15,cve,13.979955892523483
16,delete_self,2.6346454768437644
17,discount,3.161928386523022
18,doinstal,2.0002049486057016
19,dpcd,1.8778852869926201
20,dsbl,0.37373370689966456
21,dtc,3.6106478369946378
22,ena,2.5840309517202935
23,escal,9.93290830231887
24,euclid,1.0388852784274778
25,exercis,2.919297994260223
26,exposur,2.6603650564520187
27,favor,8.359121363522489
28,fetchmail,3.8071986536511617
29,foc,2.071868363240646
30,folsom,4.3321496959489005
31,gcp,5.948611146205394
32,gicv,2.9484519479822477
33,guid,-5.367610272232382
34,guidelin,4.794726261684708
35,haswel,6.616650340604442
36,heap,3.760672252395935
37,hisi_sa,3.119161821593345
38,hisilicon,3.721325307014173
39,hn,3.6053392394245414
40,hsw,3.6556139025969037
41,hv_kvp_daemon,0.6166680061361283
42,ic,5.71352340186049
43,icl,5.998481702355858
44,imagecach,3.591732164220439
45,inject,10.545856240673878
46,insecur,10.047297590668919
47,installation,9.00439421273807
48,ipr,2.8455241699599076
49,iscsid,4.899522969035539
50,kbl,3.4655497881007475
51,kconfig,0.7183497423788245
52,kompoz,4.232512696466077
53,leakag,7.023821528422508
54,lha,4.227695068994871
55,libjcat,3.2266952200746757
56,libsa,2.388283498523596
57,libvl,7.678338220897144
58,libxin,2.4201976859058223
59,linux,19.27270099536713
60,loal,2.4840789329202324
61,localedef,0.41533403041911776
62,loggerhead,2.746231954152485
63,lro,1.4211564512032175
64,lto,3.1612874873167267
65,malici,7.0544895178745275
66,mariadb,5.289432295640619
67,meta,-6.243895355922615
68,microreleas,7.011896188551313
69,minilzo,0.5264124795472979
70,mitig,6.76083105473265
71,mod_includ,0.4758565099657647
72,modules,-8.355431763072872
73,moodl,4.628769357220798
74,mysql_upgrad,3.042381250795682
75,netn,2.203669965134973
76,neutron,-3.094423072529229
77,oem,4.885892553187147
78,oldroot,0.43471249499508896
79,omni,2.139388360035874
80,opens,0.6656847944188943
81,oracl,3.4889015564775647
82,ossa,7.475620915849609
83,overflow,13.072415709629414
84,overrun,7.885439057635601
85,pam_motd,2.8981263830443447
86,patchset,3.69300162520815
87,plaintext,4.414444906643253
88,profileinfo,-0.5303313939245269
89,propertieschang,0.42955835116548063
90,psk,1.3765853270776123
91,pstore,2.0139816007408218
92,rewrit,-1.8652819842037576
93,rsvg_filter_primitive_rend,0.0
94,rtlbe,1.6458747983677753
95,runc,5.0783359013207345
96,scalabl,1.9272136336588428
97,secur,14.69108118334467
98,shiftf,3.5187654690355594
99,snapdragon,2.9476090941813187
100,source,-9.016758043484138
101,spoof,3.863381373124691
102,squashfs,2.4264923363733057
103,srvxkbfreegeomrow,0.0
104,sslv,3.6763876763974292
105,stix,3.2558003062821426
106,tcm_loop,3.366052399203223
107,tgl,3.5889525269029057
108,thinkpad_acpi,2.168225703560213
109,tiff,5.944087251510803
110,tracker,-7.328566267626071
111,travers,6.304013054568327
112,ubiqu,-7.868777609219321
113,ubuntu_kernel_selftest,3.78224028685107
114,unauthent,2.8940105152359816
115,usn,7.22603583771433
116,usrmerg,6.948638984508104
117,vdag,4.6410740182240895
118,vfio,7.305858677231789
119,vmd,3.724996277652973
120,vmsplice,3.9754273128315436
121,vulner,13.765311815437652
122,warti,3.299047899906401
123,witherspoon,2.0786014261727774
124,xmon,2.4550105108173113
