,Word,Coefficient
0,advers,1.7757968522083472
1,arbitrari,11.49600178337797
2,archives,6.034875846003112
3,assort,0.1894888444687253
4,autoar,1.966233931340625
5,bug,1.9299568913186358
6,cc_set_password,0.4970314743431222
7,ccw,3.200566520255806
8,circumv,2.812137963576225
9,cloudpip,0.42187524908114293
10,coinstal,2.7993391423428813
11,collid,1.0399637380391258
12,config_drm_boch,1.780929730304794
13,config_fw_loader_user_help,0.4481800308767676
14,craft,6.997359049776651
15,cve,14.209311688315431
16,delete_self,0.4000740989041936
17,discount,3.6300481781858664
18,doinstal,2.2439766007656474
19,dpcd,0.4221902658764317
20,dsbl,0.383206448187988
21,dtc,3.1049145367107815
22,ena,2.584591805535022
23,escal,10.12126891114883
24,euclid,0.6492987296414625
25,exercis,0.37290972660583427
26,exposur,3.2417978975407467
27,favor,8.816861213911537
28,fetchmail,3.3496376143924302
29,foc,2.097428290830989
30,folsom,4.031300395249222
31,gcp,6.249280337668741
32,gicv,2.468524333330409
33,guid,-5.186104358027448
34,guidelin,3.794057337954202
35,haswel,4.446797707754294
36,heap,4.271962635402689
37,hisi_sa,3.089422496510002
38,hisilicon,3.4404574309424127
39,hn,4.07119365313256
40,hsw,4.610244935034156
41,hv_kvp_daemon,1.9687405671409797
42,ic,4.4717517832412526
43,icl,7.492057281035727
44,imagecach,3.297686914291035
45,inject,10.075506560506293
46,insecur,9.67828541675669
47,installation,9.83846583585626
48,ipr,2.3078409297361144
49,iscsid,4.538084607004528
50,kbl,4.179314158636526
51,kconfig,1.1174878709754354
52,kompoz,3.9213163452073556
53,leakag,4.008968696195666
54,lha,3.4937442867746786
55,libjcat,3.331372038503178
56,libsa,2.099022901960725
57,libvl,6.001095266213063
58,libxin,2.396565571700698
59,linux,19.856504481449615
60,loal,2.4345249710234342
61,localedef,2.658154085983803
62,loggerhead,0.6336663084411909
63,lro,1.1364321861575049
64,lto,3.6491396225871946
65,malici,6.508626607973401
66,mariadb,5.575693559366624
67,meta,-6.778667565271479
68,microreleas,7.523692537484567
69,minilzo,0.0
70,mitig,7.012393309526014
71,mod_includ,0.4840738033915642
72,modules,-8.270225948603844
73,moodl,6.219824615326422
74,mysql_upgrad,0.4091588028938703
75,netn,2.61215119571781
76,neutron,-3.6303793895938425
77,oem,4.335589956594418
78,oldroot,0.4437070630798143
79,omni,1.9812442641692531
80,opens,0.6856897177148161
81,oracl,4.124927156519115
82,ossa,7.9626161486281966
83,overflow,13.000775249942286
84,overrun,8.180328973266677
85,pam_motd,3.1794169012319324
86,patchset,3.9961402810867637
87,plaintext,9.44761585105966
88,profileinfo,0.0
89,propertieschang,2.619257509676511
90,psk,3.511517731882684
91,pstore,1.8319150118424308
92,rewrit,-1.8938173461688015
93,rsvg_filter_primitive_rend,0.5230652284758699
94,rtlbe,1.203400139532729
95,runc,5.297611750783009
96,scalabl,1.9612465656467883
97,secur,15.014286753234096
98,shiftf,3.440605334466741
99,snapdragon,3.158115078515704
100,source,-9.18837183011626
101,spoof,6.809302689928073
102,squashfs,2.203966332410882
103,srvxkbfreegeomrow,0.5107929042675975
104,sslv,3.0524451905117083
105,stix,3.737490621276498
106,tcm_loop,2.957621241627621
107,tgl,4.0482491982171185
108,thinkpad_acpi,0.49026458310754156
109,tiff,6.334685000604714
110,tracker,-8.810909373281818
111,travers,6.508789667075877
112,ubiqu,-7.673157872041311
113,ubuntu_kernel_selftest,2.913096568894757
114,unauthent,3.5251227820962976
115,usn,3.498534039245374
116,usrmerg,7.446783966355134
117,vdag,4.162738894818388
118,vfio,7.837338390891
119,vmd,2.5513949343752067
120,vmsplice,3.7705040849703924
121,vulner,14.904876188587835
122,warti,3.3884574437815407
123,witherspoon,0.0
124,xmon,3.6146466798572088
