,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9544592030360531
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9514263685427911
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9641485275288092
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9504876219054764
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND ubiqu > 0.00,0.9702970297029703
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9553846153846154
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9670487106017192
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9521988527724665
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9515841936632253
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.96
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9585253456221198
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9539775093710954
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.956949569495695
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND secur <= 0.00,0.9627329192546584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9582366589327146
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9653333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9546979865771812
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9571150097465887
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9609756097560975
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9556940117687781
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9594444444444444
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9565957446808511
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9547138740222314
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9544592030360531
0,Positive,linux > 0.00,0.9606299212598425
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.953977880841955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9544560943643512
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9507936507936507
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9551282051282052
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9505826499784203
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9543524416135881
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9593023255813954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9571984435797666
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.957624175060785
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9567233384853169
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9537794896485315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.953757225433526
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9520144861928475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9573304157549234
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9514563106796117
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9569313593539704
0,Positive,insecur > 0.00,0.9900990099009901
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9700149925037481
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9509433962264151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.05,0.9581589958158996
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND meta > 0.00,0.9769585253456221
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.969558599695586
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.951937984496124
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955607476635514
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9580152671755725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9576968272620446
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9611913357400722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9650224215246637
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND escal <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND ic <= 0.00,0.956221198156682
0,Positive,linux > 0.00,0.9928571428571429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9515527950310559
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9531835205992509
0,Negative,linux <= 0.00 AND tiff <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9621380846325167
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9557479557479558
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9552451539338654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9535175879396985
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.96045197740113
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9524714828897338
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9562906083874778
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9549612948627727
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9610627576729271
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND icl <= 0.00,0.9541734860883797
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9539295392953929
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9599491417673236
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9503311258278145
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535563494641117
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9541816174441071
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND leakag <= 0.00,0.9534883720930233
0,Positive,linux > 0.15,0.9800995024875622
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9564220183486238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.953134328358209
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9546404058490003
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.955182625863771
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9576774193548387
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9552198543296466
