,Word,Coefficient
0,advers,0.29199989091424067
1,arbitrari,10.371694379712785
2,archives,3.709570619158027
3,assort,0.49191201490986963
4,autoar,1.4533055514645576
5,bug,-1.3800024351502456
6,cc_set_password,0.48243447804204653
7,ccw,2.390269840025541
8,circumv,4.051192748568306
9,cloudpip,0.3833861820885413
10,coinstal,1.8207666403917921
11,collid,3.2698679440880793
12,config_drm_boch,0.1680286524775891
13,config_fw_loader_user_help,2.815076153823562
14,craft,5.800199266990953
15,cve,13.63628130486613
16,delete_self,2.0283377240260325
17,discount,3.3875003737016356
18,doinstal,0.5323778113080264
19,dpcd,1.5687257244609814
20,dsbl,0.3691641079073282
21,dtc,2.6191825854105244
22,ena,2.5340495883070555
23,escal,9.49833572954448
24,euclid,1.0968654457883937
25,exercis,2.664131817752549
26,exposur,2.6642404520199023
27,favor,8.260223061604272
28,fetchmail,4.0055124911377336
29,foc,2.9544347864684872
30,folsom,4.782232520560228
31,gcp,4.36720054320984
32,gicv,2.8675933090053864
33,guid,-5.373875274162018
34,guidelin,5.1018487911687975
35,haswel,4.856300543879662
36,heap,4.141294860516784
37,hisi_sa,2.6950893422822184
38,hisilicon,2.4467761030858433
39,hn,3.538437347449143
40,hsw,4.314700615445155
41,hv_kvp_daemon,2.05058255139614
42,ic,3.7476970451299922
43,icl,6.75602214033318
44,imagecach,3.660054219277629
45,inject,7.973464571268863
46,insecur,9.03281258356168
47,installation,8.914182749248729
48,ipr,3.5766222145354893
49,iscsid,5.357685149403581
50,kbl,3.8741938581505733
51,kconfig,1.132229001400169
52,kompoz,4.558554752514459
53,leakag,5.490396028766697
54,lha,2.284952765780841
55,libjcat,3.4624497230033624
56,libsa,2.19515733775015
57,libvl,6.52419356330851
58,libxin,1.2566156061241185
59,linux,19.703426927417112
60,loal,1.2156975059072597
61,localedef,3.599348052207402
62,loggerhead,3.22002474335537
63,lro,1.141192624574621
64,lto,3.3537920834097052
65,malici,6.231206312598034
66,mariadb,5.5676556389375715
67,meta,-4.148937140323104
68,microreleas,6.749097581452118
69,minilzo,0.5188919752120648
70,mitig,5.719690922264959
71,mod_includ,0.46940820269771383
72,modules,-8.155045294078036
73,moodl,5.106017070590388
74,mysql_upgrad,2.4863026859090223
75,netn,3.2809229751505833
76,neutron,-3.135559310439982
77,oem,3.9698908785593603
78,oldroot,0.42906353414054427
79,omni,1.6727841057746555
80,opens,0.6576564578670909
81,oracl,6.027535834190957
82,ossa,6.7174271768516745
83,overflow,12.469075598532445
84,overrun,7.573210604845378
85,pam_motd,3.039571559150683
86,patchset,3.481333149299795
87,plaintext,7.678569908210075
88,profileinfo,-0.5302400979172821
89,propertieschang,3.3195179761085565
90,psk,4.193290256824787
91,pstore,1.751101384767623
92,rewrit,-2.0125359883868876
93,rsvg_filter_primitive_rend,0.5087320965269194
94,rtlbe,1.2671561038905623
95,runc,3.41650997505861
96,scalabl,1.6843692977681874
97,secur,13.895450006818487
98,shiftf,3.124456786637172
99,snapdragon,2.6108416536891688
100,source,-8.871641758523946
101,spoof,6.336219845761602
102,squashfs,2.9439404584511646
103,srvxkbfreegeomrow,2.063070203572559
104,sslv,3.5688198932813138
105,stix,2.6262097385719088
106,tcm_loop,3.531783538372107
107,tgl,3.9566468671162
108,thinkpad_acpi,1.5783155516403908
109,tiff,5.785955233773943
110,tracker,-8.707609431318346
111,travers,6.751436190914259
112,ubiqu,-7.888626637482341
113,ubuntu_kernel_selftest,2.814050226311157
114,unauthent,3.6240667614965667
115,usn,3.6062220021761897
116,usrmerg,6.564227287292678
117,vdag,3.9828394022863067
118,vfio,6.837004581933881
119,vmd,2.7237164277482835
120,vmsplice,3.873496972333745
121,vulner,13.816655362060958
122,warti,4.491357338121837
123,witherspoon,2.2942933506018606
124,xmon,2.915782399117659
