,Word,Coefficient
0,advers,1.750026652274005
1,arbitrari,8.830586668442647
2,archives,6.415845362772285
3,assort,0.6949474338214104
4,autoar,1.3031333135034144
5,bug,2.2056014139818605
6,cc_set_password,0.44226270673990087
7,ccw,4.200640337824024
8,circumv,3.602425019163768
9,cloudpip,4.141332561250167
10,coinstal,1.0805262172038137
11,collid,3.3088165653915174
12,config_drm_boch,2.8534910623153014
13,config_fw_loader_user_help,2.843572267216783
14,craft,5.160517655599359
15,cve,11.19408083016603
16,delete_self,2.8371341264970344
17,discount,4.135494088539615
18,doinstal,3.0507895842046002
19,dpcd,1.2211914233482744
20,dsbl,0.34251590521259856
21,dtc,3.229287164949806
22,ena,1.4863748682022062
23,escal,7.040505577484035
24,euclid,1.1253560902602087
25,exercis,2.233121312324613
26,exposur,2.8155066656749796
27,favor,5.60312925417711
28,fetchmail,3.8392759879990495
29,foc,3.3515322896064004
30,folsom,5.0355729773259466
31,gcp,3.7761419986596216
32,gicv,3.5896354458063313
33,guid,-4.8722708441940075
34,guidelin,5.616260231526912
35,haswel,4.3206716795252085
36,heap,3.3288852914065474
37,hisi_sa,1.8107091589878501
38,hisilicon,2.1963303903381357
39,hn,2.1060503436316287
40,hsw,2.5990661719964945
41,hv_kvp_daemon,0.6906317592573352
42,ic,4.288875186784114
43,icl,5.094467144464903
44,imagecach,4.235913113172198
45,inject,7.944176941596954
46,insecur,8.122291213135316
47,installation,6.6355035781869836
48,ipr,3.115253633237911
49,iscsid,0.23808316420287468
50,kbl,4.52758520501473
51,kconfig,1.283790218167569
52,kompoz,4.849199453706612
53,leakag,4.474472972167911
54,lha,3.7102333475221667
55,libjcat,3.301154377324559
56,libsa,1.1809822371499192
57,libvl,5.3850617699617205
58,libxin,2.4359132814039604
59,linux,19.1725615447194
60,loal,2.4344951529606154
61,localedef,3.879998510330658
62,loggerhead,4.417483119461515
63,lro,0.7073301093053188
64,lto,4.519151594720333
65,malici,4.998426265059267
66,mariadb,5.78863116854412
67,meta,-4.414720853128082
68,microreleas,5.6201123406523115
69,minilzo,0.47359983612031714
70,mitig,4.800846114398581
71,mod_includ,0.43096705357339105
72,modules,-9.38007708823927
73,moodl,4.284223936330442
74,mysql_upgrad,4.078356275701674
75,netn,3.0004478717617897
76,neutron,-3.3379813453327256
77,oem,2.250038245736995
78,oldroot,0.39567826165424963
79,omni,3.0998450605591095
80,opens,0.60948515278615
81,oracl,3.651450529523835
82,ossa,5.011786684248649
83,overflow,11.776424627689288
84,overrun,5.169453957531754
85,pam_motd,3.8438486229937614
86,patchset,2.582035285572386
87,plaintext,5.7835531539952845
88,profileinfo,-0.4710174281590553
89,propertieschang,3.734843960717764
90,psk,3.7551319643605163
91,pstore,0.4253377901080166
92,rewrit,-2.0224612047066675
93,rsvg_filter_primitive_rend,0.4649094220995837
94,rtlbe,1.7065437901857163
95,runc,4.525430179460192
96,scalabl,1.0493393901749377
97,secur,12.186839119571225
98,shiftf,1.6261050404991877
99,snapdragon,1.9756642556021657
100,source,-8.767890411597866
101,spoof,4.615808584478132
102,squashfs,0.3544447925908166
103,srvxkbfreegeomrow,2.058132175690972
104,sslv,3.9408632414361957
105,stix,2.8426108366546794
106,tcm_loop,3.962139382132112
107,tgl,2.4554128542278812
108,thinkpad_acpi,2.00965008254165
109,tiff,5.774844355935096
110,tracker,-11.540349821761543
111,travers,5.077373274831593
112,ubiqu,-8.074752115876917
113,ubuntu_kernel_selftest,1.3207075707494973
114,unauthent,3.5630838107799487
115,usn,4.438300946464167
116,usrmerg,4.920146660612223
117,vdag,5.076523347757877
118,vfio,5.224561762415455
119,vmd,2.5257325272253426
120,vmsplice,3.9685230025998317
121,vulner,10.04909126291138
122,warti,5.919435645138062
123,witherspoon,3.1456203533150977
124,xmon,2.146954502405393
